voltage_phase_a,voltage_phase_b,voltage_phase_c,current_phase_a,current_phase_b,current_phase_c,types
19925.98319,6193.123682,-26119.10687,398.4606965,-391.6740019,-123.9394714,2
19770.02939,6673.675944,-26443.70533,395.3443763,-380.9704537,-133.5489657,2
19585.9813,7144.744548,-26730.72585,391.6662502,-369.7255256,-142.9686795,2
19374.10046,7605.660079,-26979.76054,387.4315449,-357.9551973,-152.185227,2
19134.68796,8055.76755,-27190.45551,382.6462782,-345.6761951,-161.185511,2
18868.08402,8494.427335,-27362.51136,377.3172502,-332.9059681,-169.9567416,2
18574.6675,8921.016074,-27495.68358,371.4520337,-319.6626636,-178.4864543,2
18254.85537,9334.927561,-27589.78293,365.0589636,-305.9651008,-186.762528,2
17909.10208,9735.573605,-27644.67569,358.1471246,-291.832745,-194.773202,2
17537.89899,10122.38487,-27660.28385,350.7263391,-277.2856788,-202.5070925,2
17141.77357,10494.81167,-27636.58524,342.8071522,-262.3445745,-209.9532094,2
16721.28876,10852.32476,-27573.61353,334.4008176,-247.0306642,-217.1009713,2
16277.04209,11194.41611,-27471.4582,325.5192811,-231.3657099,-223.9402209,2
15809.66484,11520.59958,-27330.26443,316.1751639,-215.3719721,-230.4612391,2
15319.8212,11830.41165,-27150.23285,306.3817445,-199.0721791,-236.6547593,2
14808.20725,12123.41206,-26931.61931,296.1529399,-182.4894936,-242.5119802,2
14275.55003,12399.18444,-26674.73447,285.5032858,-165.6474805,-248.0245782,2
13722.60647,12657.33689,-26379.94337,274.4479159,-148.5700733,-253.1847197,2
13150.16234,12897.50258,-26047.66492,263.0025404,-131.2815398,-257.985072,2
12559.03111,13119.34021,-25678.37132,251.183424,-113.8064482,-262.4188133,2
11950.05281,13322.53454,-25272.58734,239.0073621,-96.1696313,-266.4796431,2
11324.09282,13506.79682,-24830.88964,226.4916578,-78.39615213,-270.1617907,2
10682.04069,13671.8652,-24353.90589,213.6540964,-60.51126774,-273.4600237,2
10024.80878,13817.50511,-23842.3139,200.5129208,-42.54039352,-276.369655,2
9353.33108,13943.5096,-23296.84068,187.0868054,-24.50906708,-278.8865499,2
8668.561781,14049.69959,-22718.26137,173.3948294,-6.442911915,-281.0071318,2
7971.473981,14135.92419,-22107.39817,159.4564498,11.63239898,-282.7283871,2
7263.058281,14202.06087,-21465.11915,145.291474,29.6911796,-284.04787,2
6544.321377,14248.01564,-20792.33702,130.920031,47.70776744,-284.9637053,2
5816.284635,14273.72321,-20090.00784,116.3625434,65.65655992,-285.4745915,2
5079.982633,14279.14703,-19359.12966,101.6396983,83.51205084,-285.5798028,2
4336.461699,14264.2794,-18600.7411,86.77241769,101.2488666,-285.2791895,2
3586.778415,14229.14145,-17815.91987,71.78182869,118.8418021,-284.5731789,2
2831.998123,14173.78311,-17005.78124,56.68923378,136.2658569,-283.4627742,2
2073.193406,14098.28305,-16171.47646,41.51608036,153.4962706,-281.9495534,2
1311.442569,14002.74856,-15314.19113,26.28393033,170.5085576,-280.0356669,2
547.8280991,13887.3154,-14435.1435,11.01442939,187.2785426,-277.7238343,2
-216.5648641,13752.1476,-13535.58274,-4.270723659,203.7823945,-275.017341,2
-980.6500767,13597.43725,-12616.78717,-19.54980777,219.9966605,-271.920033,2
-1743.341732,13423.4042,-11680.06247,-34.80111054,235.8982993,-268.4363118,2
-2503.556003,13230.29575,-10726.73975,-50.00295903,251.4647136,-264.5711279,2
-3260.212584,13018.38633,-9758.173746,-65.13375057,266.6737828,-260.3299739,2
-4012.236225,12787.97707,-8775.740846,-80.17198349,281.503894,-255.7188768,2
-4758.558258,12539.3954,-7780.837138,-95.09628764,295.9339728,-250.7443891,2
-5498.11812,12272.99455,-6774.876434,-109.8854548,309.9435131,-245.41358,2
-6229.864855,11989.15312,-5759.28826,-124.5184686,323.5126068,-239.7340247,2
-6952.758612,11688.27443,-4735.515823,-138.9745349,336.6219714,-233.7137943,2
-7665.772117,11370.78608,-3705.013958,-153.2331108,349.2529777,-227.3614438,2
-8367.892142,11037.13921,-2669.247066,-167.2739341,361.3876765,-220.6860002,2
-9058.120933,10687.80796,-1629.687027,-181.077052,373.0088235,-213.6969498,2
-9735.477639,10323.28875,-587.8111146,-194.6228494,384.0999047,-206.4042243,2
-10398.9997,9944.099589,454.90011,-207.8920771,394.6451588,-198.8181871,2
-11047.74421,9550.779314,1496.964897,-220.8658788,404.6296006,-190.9496183,2
-11680.78927,9143.88686,2536.902414,-233.5258181,414.0390416,-182.8096998,2
-12297.2353,8724.000441,3573.234855,-245.8539043,422.8601104,-174.4099986,2
-12896.20627,8291.716741,4604.489533,-257.8326187,431.0802719,-165.7624513,2
-13476.85104,7847.650058,5629.200979,-269.4449388,438.6878447,-156.8793464,2
-14038.34446,7392.431434,6645.913023,-280.674363,445.6720181,-147.7733075,2
-14579.88862,6926.707761,7653.180861,-291.5049335,452.0228672,-138.4572745,2
-15100.71397,6451.140857,8649.573111,-301.9212595,457.731367,-128.9444862,2
-15600.08037,5966.406529,9633.673843,-311.908539,462.7894056,-119.2484608,2
-16077.27821,5473.193611,10604.0846,-321.4525793,467.189795,-109.3829767,2
-16531.62935,4972.202985,11559.42637,-330.5398179,470.9262822,-99.36205348,2
-16962.48815,4464.146587,12498.34156,-339.1573413,473.9935574,-89.19993133,2
-17369.24232,3949.746392,13419.49593,-347.2929036,476.3872618,-78.91105118,2
-17751.31385,3429.733392,14321.58045,-354.9349437,478.1039938,-68.51003412,2
-18108.15978,2904.846552,15203.31323,-362.0726018,479.1413139,-58.01166055,2
-18439.27304,2375.831767,16063.44127,-368.6957349,479.497748,-47.43084923,2
-18744.18307,1843.440795,16900.74228,-374.7949313,479.1727895,-36.78263608,2
-19022.4566,1308.430192,17714.02641,-380.3615235,478.1669003,-26.0821528,2
-19273.69818,771.5602388,18502.13794,-385.3876011,476.4815098,-15.34460535,2
-19497.55077,233.5938561,19263.95692,-389.8660219,474.1190129,-4.58525237,2
-19693.69628,-304.7044763,19998.40076,-393.7904218,471.082767,6.1806165,2
-19861.85597,-842.5698069,20704.42578,-397.1552239,467.3770867,16.93770238,2
-20001.79088,-1379.2378,21381.02868,-399.9556467,463.007238,27.67071885,2
-20113.30214,-1913.94582,22027.24796,-402.1877107,457.9794306,38.36441372,2
-20196.2313,-2445.934019,22642.16532,-403.8482439,452.3008095,49.00359066,2
-20250.46052,-2974.446412,23224.90693,-404.9348866,445.9794441,59.57313081,2
-20275.91272,-3498.731953,23774.64467,-405.4460947,439.0243176,70.05801429,2
-20272.55174,-4018.045605,24290.59734,-405.3811418,431.4453134,80.44334149,2
-20240.38235,-4531.649394,24772.03174,-404.74012,423.2532019,90.7143543,2
-20179.45027,-5038.813462,25218.26373,-403.5239404,414.4596244,100.8564571,2
-20089.84209,-5538.8171,25628.65919,-401.7343312,405.0770771,110.8552373,2
-19971.68515,-6030.949776,26002.63492,-399.3738355,395.1188931,120.6964861,2
-19825.14735,-6514.512142,26339.65949,-396.4458078,384.5992236,130.3662187,2
-19650.43692,-6988.81703,26639.25395,-392.9544088,373.5330175,139.8506937,2
-19447.80216,-7453.190426,26900.99258,-388.9046002,361.9360005,149.1364332,2
-19217.531,-7906.972431,27124.50343,-384.3021368,349.8246527,158.2102417,2
-18959.95067,-8349.518196,27309.46887,-379.1535591,337.2161849,167.0592247,2
-18675.42723,-8780.198838,27455.62606,-373.4661834,324.1285144,175.6708075,2
-18364.36497,-9198.402337,27562.76731,-367.2480918,310.5802396,184.0327525,2
-18027.20595,-9603.534403,27630.74035,-360.5081206,296.5906133,192.1331768,2
-17664.42928,-9995.019322,27659.44861,-353.2558477,282.1795155,199.9605694,2
-17276.5505,-10372.30077,27648.85127,-345.5015788,267.3674252,207.5038071,2
-16864.12079,-10734.84261,27598.9634,-337.2563333,252.1753911,214.7521705,2
-16427.72624,-11082.12966,27509.85589,-328.5318281,236.625002,221.6953593,2
-15967.98699,-11413.66839,27381.65538,-319.3404612,220.7383558,228.3235069,2
-15485.55636,-11728.98767,27214.54403,-309.695294,204.5380284,234.6271943,2
-14981.1199,-12027.63942,27008.75932,-299.6100328,188.0470412,240.5974636,2
-14455.39446,-12309.19924,26764.5937,-289.0990095,171.2888288,246.2258307,2
-13909.12711,-12573.26701,26482.39412,-278.1771605,154.2872057,251.5042975,2
-13343.09413,-12819.46748,26162.5616,-266.8600067,137.066332,256.4253629,2
-12758.09988,-13047.45078,25805.55066,-255.1636301,119.6506796,260.9820338,2
-12154.97567,-13256.89295,25411.86862,-243.1046521,102.064997,265.167835,2
-2207.60096,-8676.187257,10883.78822,-217.6178923,-173.4391736,366.6170309,2
-1166.829021,-9360.815159,10527.64418,-210.492623,-187.1303273,378.0045877,2
-124.3989538,-10032.14083,10156.53978,-203.0682322,-200.5555586,388.8549793,2
918.2078911,-10689.21028,9771.002391,-195.3552703,-213.6957895,399.1527866,2
1959.509912,-11331.08978,9371.579867,-187.3646979,-226.5323469,408.883376,2
2998.027363,-11956.86718,8958.839816,-179.10787,-239.0469896,418.0329198,2
4032.284452,-12565.65322,8533.368763,-170.59652,-251.2219333,426.5884159,2
5060.811445,-13156.58277,8095.771327,-161.842743,-263.0398769,434.5377065,2
6082.146748,-13728.8161,7646.669356,-152.8589787,-274.4840265,441.8694953,2
7094.838987,-14281.54004,7186.701049,-143.6579933,-285.5381193,448.5733633,2
8097.449072,-14813.96912,6716.520048,-134.2528621,-296.1864467,454.639784,2
9088.552239,-15325.34674,6236.794503,-124.6569502,-306.4138771,460.0601368,2
10066.74008,-15814.94621,5748.206133,-114.883894,-316.2058765,464.8267189,2
11030.62252,-16282.07177,5251.449247,-104.9475815,-325.5485301,468.9327568,2
11978.82985,-16726.05962,4747.229764,-94.86213272,-334.4285614,472.3724155,2
12910.01461,-17146.27882,4236.264208,-84.64187966,-342.8333514,475.1408073,2
13822.85353,-17542.13222,3719.278689,-74.30134586,-350.7509565,477.2339979,2
14716.04942,-17913.05729,3197.007871,-63.85522579,-358.1701252,478.649013,2
15588.333,-18258.52693,2670.19393,-53.31836394,-365.0803147,479.3838416,2
16438.4647,-18578.0502,2139.585498,-42.70573378,-371.471705,479.4374395,2
17265.23645,-18871.17304,1605.936597,-32.03241644,-377.3352137,478.8097306,2
18067.47335,-19137.47892,1070.005573,-21.31357928,-382.6625084,477.5016068,2
18844.03538,-19376.58939,532.5540118,-10.56445435,-387.4460187,475.5149272,2
19593.819,-19588.16467,-5.6543375,0.199683238,-391.6789471,472.8525148,2
20315.75874,-19771.90409,-543.8546517,10.96353707,-395.3552782,469.5181531,2
21008.82867,-19927.54655,-1081.282119,21.71181111,-398.4697879,465.5165804,2
21672.04391,-20054.87089,-1617.173024,32.42923148,-401.0180502,460.8534832,2
22304.46199,-20153.69615,-2150.765839,43.10056814,-402.9964438,455.535488,2
22905.1842,-20223.88191,-2681.302298,53.71065654,-404.4021575,449.5701519,2
23473.3569,-20265.32842,-3208.028479,64.24441915,-405.2331936,442.965952,2
24008.17267,-20277.97679,-3730.195876,74.68688693,-405.4883712,435.7322733,2
24508.87151,-20261.80905,-4247.062461,85.02322055,-405.1673276,427.8793952,2
24974.74191,-20216.84817,-4757.893738,95.23873153,-404.270519,419.4184771,2
25405.12183,-20143.15805,-5261.963787,105.3189031,-402.7992199,410.3615423,2
25799.39969,-20040.84339,-5758.556298,115.2494107,-400.7555211,400.7214613,2
26157.01518,-19910.0496,-6246.965585,125.0161425,-398.1423268,390.5119332,2
26477.46013,-19750.96253,-6726.497592,134.6052196,-394.9633504,379.7474663,2
26760.27915,-19563.80827,-7196.470879,144.0030154,-391.2231095,368.4433575,2
27005.07036,-19348.85277,-7656.217586,153.1961749,-386.9269192,356.6156705,2
27211.48588,-19106.40149,-8105.084389,162.1716343,-382.0808845,344.2812131,2
27379.23239,-18836.79897,-8542.433424,170.916639,-376.691892,331.4575132,2
27508.07151,-18540.42832,-8967.643193,179.4187617,-370.7675997,318.1627941,2
27597.82016,-18217.71071,-9380.109451,187.6659206,-364.3164263,304.4159483,2
27648.3508,-17869.10474,-9779.24606,195.6463959,-357.3475394,290.2365107,2
27659.59162,-17495.10579,-10164.48583,203.348847,-349.8708421,275.6446312,2
27631.52664,-17096.24534,-10535.2813,210.7623283,-341.8969591,260.6610455,2
27564.19575,-16673.09019,-10891.10556,217.8763047,-333.4372219,245.3070463,2
27457.69463,-16226.24167,-11231.45297,224.680667,-324.5036521,229.6044523,2
27312.17463,-15756.33476,-11555.83987,231.1657458,-315.1089449,213.5755779,2
27127.84253,-15264.03725,-11863.80528,237.3223254,-305.2664506,197.2432008,2
26904.96028,-14750.0487,-12154.91158,243.141657,-294.990156,180.6305304,2
26643.84462,-14215.09953,-12428.74509,248.615471,-284.2946643,163.7611741,2
26344.86659,-13659.94992,-12684.91667,253.7359888,-273.1951742,146.6591042,2
26008.45106,-13085.38877,-12923.06229,258.4959339,-261.7074589,129.3486237,2
25635.0761,-12492.23258,-13142.84352,262.8885421,-249.847843,111.8543317,2
25225.2723,-11881.32423,-13343.94806,266.9075713,-237.6331796,94.20108864,2
24779.622,-11253.53188,-13526.09012,270.5473103,-225.0808264,76.41398064,2
24298.7585,-10609.74764,-13689.01087,273.8025867,-212.2086211,58.51828419,2
23783.36514,-9950.886364,-13832.47878,276.6687747,-199.0348557,40.53943006,2
23234.17432,-9277.884338,-13956.28998,279.1418012,-185.5782509,22.50296718,2
22651.96646,-8591.69793,-14060.26853,281.2181519,-171.8579293,4.434526357,2
22037.56892,-7893.30225,-14144.26667,282.8948762,-157.8933881,-13.64021617,2
21391.85479,-7183.689755,-14208.16503,284.1695914,-143.7044718,-31.69557521,2
20715.74166,-6463.868843,-14251.87282,285.0404861,-129.3113435,-49.7058931,2
20010.19033,-5734.862421,-14275.32791,285.5063227,-114.7344568,-67.6455762,2
19276.20342,-4997.706445,-14278.49698,285.5664392,-99.99452614,-85.48913123,2
18514.82398,-4253.448455,-14261.37552,285.2207501,-85.11249778,-103.2112015,2
17727.13395,-3503.146082,-14223.98787,284.4697467,-70.1095199,-120.7866031,2
16914.2527,-2747.865546,-14166.38716,283.3144963,-55.00691255,-138.1903602,2
16077.33537,-1988.680144,-14088.65523,281.7566405,-39.82613738,-155.3977413,2
15217.57127,-1226.668718,-13990.90255,279.798393,-24.58876708,-172.3842937,2
14336.18216,-462.9141284,-13873.26804,277.4425368,-9.316454796,-189.1258786,2
13434.42056,301.4982873,-13735.91885,274.6924195,5.969096677,-205.5987053,2
12513.56791,1065.482257,-13579.05017,271.5519492,21.24616574,-221.7793649,2
11574.93279,1827.952119,-13402.88491,268.0255888,36.49304283,-237.644864,2
10619.84906,2587.82436,-13207.67342,264.1183493,51.68806132,-253.1726567,2
9649.673949,3344.019162,-12993.69311,259.8357832,66.80962824,-268.3406772,2
8665.786119,4095.461929,-12761.24805,255.1839763,81.83625503,-283.1273709,2
7669.583733,4841.084821,-12510.66855,250.1695389,96.74658801,-297.5117251,2
6662.482449,5579.828267,-12242.31072,244.7995969,111.5194388,-311.4732989,2
5645.913412,6310.642471,-11956.55588,239.0817814,126.1338144,-324.992252,2
4621.321224,7032.488906,-11653.81013,233.0242175,140.5689469,-338.0493734,2
3590.161886,7744.341791,-11334.50368,226.6355135,154.8043232,-350.6261082,2
2553.90073,8445.189542,-10999.09027,219.924748,168.8197142,-362.704584,2
1514.010343,9134.036216,-10648.04656,212.9014574,182.5952031,-374.2676368,2
471.9684633,9809.902925,-10281.87139,205.5756222,196.1112142,-385.2988348,2
-570.744109,10471.82923,-9901.085116,197.9576527,209.3485405,-395.7825021,2
-1612.645623,11118.87448,-9506.228861,190.0583746,222.2883711,-405.7037408,2
-2652.255479,11750.11921,-9097.863734,181.8890132,234.9123178,-415.0484523,2
-3688.096335,12364.66638,-8676.570044,173.4611775,247.2024412,-423.8033572,2
-4718.696204,12961.64268,-8242.946474,164.786844,259.1412764,-431.9560143,2
-5742.590548,13540.19977,-7797.609226,155.8783394,270.7118577,-439.4948384,2
-6758.324356,14099.5155,-7341.191148,146.7483231,281.8977427,-446.4091162,2
-7764.454215,14638.79505,-6874.340837,137.4097695,292.6830355,-452.6890222,2
-8759.550361,15157.27207,-6397.72171,127.875949,303.0524097,-458.3256323,2
-9742.198706,15654.20978,-5912.011071,118.1604098,312.9911298,-463.3109367,2
-10711.00285,16128.90199,-5417.899141,108.2769582,322.4850724,-467.6378509,2
-11664.58608,16580.67416,-4916.08808,98.23963912,331.5207461,-471.300226,2
-12601.59329,17008.88428,-4407.290988,88.06271614,340.0853107,-474.2928578,2
-13520.69295,17412.92384,-3892.230895,77.76065121,348.1665954,-476.6114935,2
-14420.57896,17792.21869,-3371.639729,67.34808415,355.7531163,-478.2528381,2
-15299.97254,18146.22982,-2846.257278,56.83981177,362.8340926,-479.2145593,2
-16157.62403,18474.45417,-2316.83014,46.25076692,369.3994618,-479.4952904,2
-16992.31464,18776.4253,-1784.110659,35.59599719,375.4398942,-479.0946325,2
-17802.85825,19051.71411,-1248.85586,24.8906436,380.9468059,-478.0131548,2
-18588.10302,19299.92939,-711.8263682,14.14991904,385.9123714,-476.2523943,2
-19346.93308,19520.71841,-173.7853321,3.389086676,390.3295342,-473.8148531,2
-20078.27009,19713.76742,364.5026625,-7.376561766,394.1920175,-470.7039951,2
-20781.07477,19878.80209,902.2726789,-18.13172771,397.4943323,-466.9242409,2
-21454.34842,20015.5879,1438.760516,-28.86112748,400.2317859,-462.4809619,2
-22097.13426,20123.93046,1973.203796,-39.549514,402.4004883,-457.3804721,2
-22708.51886,20203.67582,2504.843046,-50.18169851,403.9973575,-451.6300196,2
-23287.63342,20254.71064,3032.922776,-60.74257207,405.0201244,-445.2377761,2
-23833.65497,20276.96241,3556.692558,-71.21712711,405.4673355,-438.2128254,2
-24345.8076,20270.39951,4075.408084,-81.59047872,405.3383554,-430.5651503,2
-24823.3635,20235.03127,4588.332233,-91.8478858,404.6333672,-422.3056185,2
-25265.64405,20170.90793,5094.73611,-101.974772,403.353373,-413.4459674,2
-25672.02073,20078.12064,5593.900089,-111.9567465,401.5001915,-403.9987869,2
-26041.91606,19956.80123,6085.11483,-121.7796243,399.0764562,-393.977502,2
-26374.80441,19807.12212,6567.682289,-131.4294466,396.0856115,-383.3963536,2
-26670.21272,19629.296,7040.916712,-140.8925004,392.5319075,-372.2703779,2
-26927.72119,19423.57558,7504.145608,-150.1553384,388.4203941,-360.6153857,2
-27146.9639,19190.2532,7956.710702,-159.2047973,383.7569141,-348.4479393,2
-27327.62929,18929.66042,8397.968875,-168.0280176,378.5480945,-335.7853292,2
-27469.46062,18642.16755,8827.293074,-176.6124608,372.8013374,-322.6455499,2
-27572.25635,18328.18314,9244.073207,-184.945928,366.5248092,-309.0472736,2
-27635.87039,17988.15338,9647.717006,-193.016577,359.7274291,-295.0098242,2
-27660.21235,17622.56148,10037.65087,-200.8129389,352.4188567,-280.5531497,2
-27645.24763,17231.92694,10413.32069,-208.3239345,344.6094778,-265.6977938,2
-27590.9975,16816.8049,10774.1926,-215.5388905,336.31039,-250.4648668,2
-27497.53906,16377.78526,11119.7538,-222.4475539,327.5333868,-234.8760155,2
-27365.0051,15915.49188,11449.51322,-229.0401072,318.2909406,-218.9533926,2
-27193.58398,15430.58173,11763.00226,-235.3071819,308.5961857,-202.7196249,2
-26983.51929,14923.74387,12059.77542,-241.2398723,298.4628986,-186.1977815,2
-26735.10954,14395.69855,12339.41098,-246.8297476,287.9054795,-169.4113409,2
-26448.70773,13847.19616,12601.51157,-252.0688643,276.9389309,-152.3841575,2
